codigo_isin;cotistas;patrimonio_liquido;cotas_emitidas;valor_patrimonial_cota;valor_em_caixa;total_investido;passivo;mandato;seguimento;tipo_gestão;competencia;data
BRXPMLCTF000;317438;2098002886.54;21314099;98.432633;46374102.07;2768433850.42;803553868.62;Renda;Shoppings;Ativa;05/2023;2023-06-19
